date,total_games,high_confidence_games,avg_edge,avg_home_prob,archived_at
2025-11-24,7,3,0.0613,0.5272,2025-11-24T11:10:09.963312+00:00
2025-11-25,1,0,0.0100,0.5653,2025-11-25T11:10:14.077440+00:00
2025-11-26,15,12,0.0908,0.5823,2025-11-26T11:09:42.491281+00:00
